,element oxide,molar (g/mol),n_ratio
0,Na2O_wt%,62.0,2
1,MgO_wt%,40.3,1
2,Al2O3_wt%,102.0,2
3,SiO2_wt%,60.1,1
4,P2O5_wt%,142.0,2
5,SO3_wt%,80.1,1
6,Cl_wt%,35.5,1
7,K2O_wt%,94.2,2
8,CaO_wt%,56.1,1
9,TiO2_wt%,79.9,1
10,Cr2O3_wt%,152.0,2
11,MnO_wt%,70.9,1
12,FeO-T_wt%,71.8,1
13,NiO_wt%,74.7,1
14,ZnO_wt%,81.4,1
15,Br_wt%,79.9,1
